nb0	at0	1
nb1460	at1460	0
nb1461	at1461	0
nb1463	at1463	0
nb1464	at1464	0
nb1465	at1465	0
nb1468	at1468	0
nb1469	at1469	0
nb1470	at1470	0
nb1471	at1471	0
nb1472	at1472	0
nb1473	at1473	0
nb1477	at1477	0
nb1479	at1479	0
nb1480	at1480	0
nb1485	at1485	0
nb1486	at1486	0
nb1487	at1487	0
nb1488	at1488	0
nb1490	at1490	0
nb1492	at1492	0
nb1493	at1493	0
nb1494	at1494	0
nb1495	at1495	0
nb1496	at1496	0
nb1498	at1498	0
nb1499	at1499	0
nb1500	at1500	0
nb1502	at1502	0
nb1503	at1503	0
nb1506	at1506	0
nb1507	at1507	0
nb1508	at1508	0
nb1510	at1510	0
nb1516	at1516	0
nb1517	at1517	0
nb1518	at1518	0
nb1519	at1519	0
nb1520	at1520	0
nb1521	at1521	0
nb1525	at1525	0
nb1526	at1526	0
nb1527	at1527	0
nb1528	at1528	0
nb1530	at1530	0
nb1531	at1531	0
nb1532	at1532	0
nb1536	at1536	0
nb1537	at1537	0
nb1538	at1538	0
nb1540	at1540	0
nb1541	at1541	0
nb1544	at1544	0
nb1545	at1545	0
nb1546	at1546	0
nb1547	at1547	0
nb1552	at1552	0
nb1554	at1554	0
nb1555	at1555	0
nb1559	at1559	0
nb1560	at1560	0
nb1561	at1561	0
nb1564	at1564	0
nb1565	at1565	0
nb1566	at1566	0
nb1568	at1568	0
nb1570	at1570	0
nb1574	at1574	0
nb1576	at1576	0
nb1577	at1577	0
nb1579	at1579	0
nb1581	at1581	0
nb1582	at1582	0
nb1585	at1585	0
nb1586	at1586	0
nb1587	at1587	0
nb1588	at1588	0
nb1589	at1589	0
nb1590	at1590	0
nb1591	at1591	0
nb1592	at1592	0
nb1594	at1594	0
nb1596	at1596	0
nb1597	at1597	0
nb1599	at1599	0
nb1600	at1600	0
nb1601	at1601	0
nb1603	at1603	0
nb1604	at1604	0
nb1605	at1605	0
nb1607	at1607	0
nb1608	at1608	0
nb1610	at1610	0
nb1611	at1611	0
nb1612	at1612	0
nb1613	at1613	0
nb1617	at1617	0
nb1618	at1618	0
nb1623	at1623	0
nb1624	at1624	0
nb1627	at1627	0
nb1628	at1628	0
nb1629	at1629	0
nb1630	at1630	0
nb1631	at1631	0
nb1633	at1633	0
nb1634	at1634	0
nb1635	at1635	0
nb1636	at1636	0
nb1638	at1638	0
nb1646	at1646	0
nb1647	at1647	0
nb1649	at1649	0
nb1650	at1650	0
nb1651	at1651	0
nb1652	at1652	0
nb1655	at1655	0
nb1656	at1656	0
nb1658	at1658	0
nb1659	at1659	0
nb1660	at1660	0
nb1662	at1662	0
nb1663	at1663	0
nb1664	at1664	0
nb1666	at1666	0
nb1667	at1667	0
nb1669	at1669	0
nb1670	at1670	0
nb1671	at1671	0
nb1672	at1672	0
nb1674	at1674	0
nb1676	at1676	0
nb1679	at1679	0
nb1681	at1681	0
nb1683	at1683	0
nb1684	at1684	0
nb1685	at1685	0
nb1687	at1687	0
nb1688	at1688	0
nb1690	at1690	0
nb1691	at1691	0
nb1692	at1692	0
nb1694	at1694	0
nb1695	at1695	0
nb1697	at1697	0
nb1699	at1699	0
nb1700	at1700	0
nb1701	at1701	0
nb1702	at1702	0
nb1703	at1703	0
nb1704	at1704	0
nb1709	at1709	0
nb1710	at1710	0
nb1711	at1711	0
nb1712	at1712	0
nb1714	at1714	0
nb1715	at1715	0
nb1716	at1716	0
nb1718	at1718	0
nb1720	at1720	0
nb1721	at1721	0
nb1724	at1724	0
nb1725	at1725	0
nb1726	at1726	0
nb1728	at1728	0
nb1729	at1729	0
nb1730	at1730	0
nb1732	at1732	0
nb1735	at1735	0
nb1738	at1738	0
nb1739	at1739	0
nb1741	at1741	0
nb1743	at1743	0
nb1748	at1748	0
nb1750	at1750	0
nb1751	at1751	0
nb1756	at1756	0
nb1757	at1757	0
nb1758	at1758	0
nb1759	at1759	0
nb1760	at1760	0
nb1761	at1761	0
nb1762	at1762	0
nb1763	at1763	0
nb1764	at1764	0
nb1765	at1765	0
nb1766	at1766	0
nb1769	at1769	0
nb1770	at1770	0
nb1772	at1772	0
nb1773	at1773	0
nb1776	at1776	0
nb1777	at1777	0
nb1778	at1778	0
nb1780	at1780	0
nb1781	at1781	0
nb1782	at1782	0
nb1785	at1785	0
nb1787	at1787	0
nb1788	at1788	0
nb1791	at1791	0
nb1792	at1792	0
nb1793	at1793	0
nb1794	at1794	0
nb1795	at1795	0
nb1797	at1797	0
nb1798	at1798	0
nb1799	at1799	0
nb1801	at1801	0
nb1802	at1802	0
nb1803	at1803	0
nb1804	at1804	0
nb1805	at1805	0
nb1806	at1806	0
nb1807	at1807	0
nb1808	at1808	0
nb1809	at1809	0
nb1810	at1810	0
nb1811	at1811	0
nb1812	at1812	0
nb1813	at1813	0
nb1815	at1815	0
nb1817	at1817	0
nb1820	at1820	0
nb1821	at1821	0
nb1822	at1822	0
nb1824	at1824	0
nb1828	at1828	0
nb1829	at1829	0
nb1830	at1830	0
nb1831	at1831	0
nb1833	at1833	0
nb1834	at1834	0
nb1837	at1837	0
nb1838	at1838	0
nb1839	at1839	0
nb1840	at1840	0
nb1841	at1841	0
nb1843	at1843	0
nb1844	at1844	0
nb1845	at1845	0
nb1848	at1848	0
nb1849	at1849	0
nb1851	at1851	0
nb1852	at1852	0
nb1854	at1854	0
nb1855	at1855	0
nb1856	at1856	0
nb1857	at1857	0
nb1860	at1860	0
nb1861	at1861	0
nb1862	at1862	0
nb1863	at1863	0
nb1865	at1865	0
nb1868	at1868	0
nb1870	at1870	0
nb1872	at1872	0
nb1874	at1874	0
nb1875	at1875	0
nb1876	at1876	0
nb1877	at1877	0
nb1878	at1878	0
nb1882	at1882	0
nb1883	at1883	0
nb1884	at1884	0
nb1886	at1886	0
nb1887	at1887	0
nb1888	at1888	0
nb1889	at1889	0
nb1890	at1890	0
nb1891	at1891	0
nb1892	at1892	0
nb1893	at1893	0
nb1894	at1894	0
nb1895	at1895	0
nb1896	at1896	0
nb1897	at1897	0
nb1898	at1898	0
nb1900	at1900	0
nb1902	at1902	0
nb1903	at1903	0
nb1904	at1904	0
nb1905	at1905	0
nb1907	at1907	0
nb1910	at1910	0
nb1911	at1911	0
nb1913	at1913	0
nb1914	at1914	0
nb1915	at1915	0
nb1918	at1918	0
nb1919	at1919	0
nb1922	at1922	0
nb1924	at1924	0
nb1925	at1925	0
nb1926	at1926	0
nb1928	at1928	0
nb1929	at1929	0
nb1931	at1931	0
nb1932	at1932	0
nb1933	at1933	0
nb1934	at1934	0
nb1935	at1935	0
nb1936	at1936	0
nb1937	at1937	0
nb1938	at1938	0
nb1940	at1940	0
nb1942	at1942	0
nb1943	at1943	0
nb1944	at1944	0
nb1945	at1945	0
nb1947	at1947	0
nb1949	at1949	0
nb1951	at1951	0
nb1955	at1955	0
nb1958	at1958	0
nb1961	at1961	0
nb1962	at1962	0
nb1963	at1963	0
nb1964	at1964	0
nb1966	at1966	0
nb1969	at1969	0
nb1970	at1970	0
nb1971	at1971	0
nb1972	at1972	0
nb1973	at1973	0
nb1974	at1974	0
nb1976	at1976	0
nb1977	at1977	0
nb1978	at1978	0
nb1979	at1979	0
nb1980	at1980	0
nb1981	at1981	0
nb1982	at1982	0
nb1983	at1983	0
nb1984	at1984	0
nb1985	at1985	0
nb1986	at1986	0
nb1988	at1988	0
nb1989	at1989	0
nb1990	at1990	0
nb1991	at1991	0
nb1993	at1993	0
nb1994	at1994	0
nb1996	at1996	0
nb1999	at1999	0
nb2001	at2001	0
nb2003	at2003	0
nb2004	at2004	0
nb2005	at2005	0
nb2006	at2006	0
nb2008	at2008	0
nb2009	at2009	0
nb2011	at2011	0
nb2012	at2012	0
nb2013	at2013	0
nb2014	at2014	0
nb2015	at2015	0
nb2016	at2016	0
nb2017	at2017	0
nb2021	at2021	0
nb2023	at2023	0
nb2024	at2024	0
nb2025	at2025	0
nb2026	at2026	0
nb2027	at2027	0
nb2029	at2029	0
nb2032	at2032	0
nb2033	at2033	0
nb2034	at2034	0
nb2036	at2036	0
nb2037	at2037	0
nb2039	at2039	0
nb2040	at2040	0
nb2042	at2042	0
nb2044	at2044	0
nb2045	at2045	0
nb2046	at2046	0
nb2048	at2048	0
nb2050	at2050	0
nb2052	at2052	0
nb2054	at2054	0
nb2055	at2055	0
nb2057	at2057	0
nb2058	at2058	0
nb2059	at2059	0
nb2063	at2063	0
nb2064	at2064	0
nb2065	at2065	0
nb2066	at2066	0
nb2071	at2071	0
nb2072	at2072	0
nb2073	at2073	0
nb2074	at2074	0
nb2075	at2075	0
nb2076	at2076	0
nb2078	at2078	0
nb2079	at2079	0
nb2080	at2080	0
nb2081	at2081	0
nb2082	at2082	0
nb2083	at2083	0
nb2084	at2084	0
nb2087	at2087	0
nb2088	at2088	0
nb2089	at2089	0
nb2090	at2090	0
nb2091	at2091	0
nb2092	at2092	0
nb2093	at2093	1
nb2094	at2094	1
nb2095	at2095	1
nb2096	at2096	1
nb2097	at2097	1
nb2098	at2098	1
nb2099	at2099	1
nb2100	at2100	1
nb2101	at2101	1
nb2106	at2106	1
nb2107	at2107	1
nb2108	at2108	1
nb2109	at2109	1
nb2110	at2110	1
nb2111	at2111	1
nb2112	at2112	1
nb2113	at2113	1
nb2114	at2114	1
nb2115	at2115	1
nb2116	at2116	1
nb2117	at2117	1
nb2118	at2118	1
nb2119	at2119	1
nb2120	at2120	1
nb2121	at2121	1
nb2122	at2122	1
nb2123	at2123	1
nb2124	at2124	1
nb2125	at2125	1
nb2126	at2126	1
nb2127	at2127	1
nb2128	at2128	1
nb2129	at2129	1
nb2130	at2130	1
nb2131	at2131	1
nb2132	at2132	1
nb2133	at2133	1
nb2134	at2134	1
nb2135	at2135	1
nb2136	at2136	1
nb2137	at2137	1
nb2138	at2138	1
nb2139	at2139	1
nb2140	at2140	1
nb2141	at2141	1
nb2142	at2142	1
nb2143	at2143	1
nb2144	at2144	1
nb2145	at2145	1
nb2146	at2146	1
nb2147	at2147	1
nb2148	at2148	1
nb2149	at2149	1
nb2150	at2150	1
nb2151	at2151	1
nb2152	at2152	1
nb2153	at2153	1
nb2154	at2154	1
nb2155	at2155	1
nb2156	at2156	1
nb2157	at2157	1
nb2158	at2158	1
nb2159	at2159	1
nb2160	at2160	1
nb2161	at2161	1
nb2162	at2162	1
nb2163	at2163	1
nb2164	at2164	1
nb2165	at2165	1
nb2166	at2166	1
nb2167	at2167	1
nb2168	at2168	1
nb2169	at2169	1
nb2170	at2170	1
nb2171	at2171	1
nb2172	at2172	1
nb2173	at2173	1
nb2174	at2174	1
nb2175	at2175	1
nb2176	at2176	1
nb2177	at2177	1
nb2178	at2178	1
nb2179	at2179	1
nb2180	at2180	1
nb2181	at2181	1
nb2182	at2182	1
nb2183	at2183	1
nb2184	at2184	1
nb2185	at2185	1
nb2186	at2186	1
nb2187	at2187	1
nb2188	at2188	1
nb2189	at2189	1
nb2190	at2190	1
nb2191	at2191	1
nb2192	at2192	1
nb2193	at2193	1
nb2194	at2194	1
nb2195	at2195	1
nb2196	at2196	1
nb2197	at2197	1
nb2198	at2198	1
nb2199	at2199	1
nb2200	at2200	1
nb2201	at2201	1
nb2202	at2202	1
nb2203	at2203	1
nb2204	at2204	1
nb2205	at2205	1
nb2206	at2206	1
nb2207	at2207	1
nb2208	at2208	1
nb2209	at2209	1
nb2210	at2210	1
nb2211	at2211	1
nb2212	at2212	1
nb2213	at2213	1
nb2214	at2214	1
nb2215	at2215	1
nb2216	at2216	1
nb2217	at2217	1
nb2218	at2218	1
nb2219	at2219	1
nb2220	at2220	1
nb2221	at2221	1
nb2222	at2222	1
nb2223	at2223	1
nb2224	at2224	1
nb2225	at2225	1
nb2226	at2226	1
nb2227	at2227	1
nb2228	at2228	1
nb2229	at2229	1
nb2230	at2230	1
nb2231	at2231	1
nb2232	at2232	1
nb2233	at2233	1
nb2234	at2234	1
nb2235	at2235	1
nb2236	at2236	1
nb2237	at2237	1
nb2238	at2238	1
nb2239	at2239	1
nb2240	at2240	1
nb2241	at2241	1
nb2242	at2242	1
nb2243	at2243	1
nb2244	at2244	1
nb2245	at2245	1
nb2246	at2246	1
nb2247	at2247	1
nb2248	at2248	1
nb2249	at2249	1
nb2250	at2250	1
nb2251	at2251	1
nb2252	at2252	1
nb2253	at2253	1
nb2254	at2254	1
nb2255	at2255	1
nb2256	at2256	1
nb2257	at2257	1
nb2258	at2258	1
nb2259	at2259	1
nb2260	at2260	1
nb2261	at2261	1
nb2262	at2262	1
nb2263	at2263	1
nb2264	at2264	1
nb2265	at2265	1
nb2266	at2266	1
nb2267	at2267	1
nb2268	at2268	1
nb2269	at2269	1
nb2270	at2270	1
nb2271	at2271	1
nb2272	at2272	1
nb2273	at2273	1
nb2274	at2274	1
nb2275	at2275	1
nb2276	at2276	1
nb2277	at2277	1
nb2278	at2278	1
nb2279	at2279	1
nb2280	at2280	1
nb2281	at2281	1
nb2282	at2282	1
nb2283	at2283	1
nb2284	at2284	1
nb2285	at2285	1
nb2286	at2286	1
nb2287	at2287	1
nb2288	at2288	1
nb2289	at2289	1
nb2290	at2290	1
nb2291	at2291	1
nb2292	at2292	1
nb2293	at2293	1
nb2294	at2294	1
nb2295	at2295	1
nb2296	at2296	1
nb2297	at2297	1
nb2298	at2298	1
nb2299	at2299	1
nb2300	at2300	1
nb2301	at2301	1
nb2302	at2302	1
nb2303	at2303	1
nb2304	at2304	1
nb2305	at2305	1
nb2306	at2306	1
nb2307	at2307	1
nb2308	at2308	1
nb2309	at2309	1
nb2310	at2310	1
nb2311	at2311	1
nb2312	at2312	1
nb2313	at2313	1
nb2314	at2314	1
nb2315	at2315	1
nb2316	at2316	1
nb2317	at2317	1
nb2318	at2318	1
nb2319	at2319	1
nb2320	at2320	1
nb2321	at2321	1
nb2322	at2322	1
nb2323	at2323	1
nb2324	at2324	1
nb2325	at2325	1
nb2326	at2326	1
nb2327	at2327	1
nb2328	at2328	1
nb2329	at2329	1
nb2330	at2330	1
nb2331	at2331	1
nb2332	at2332	1
nb2333	at2333	1
nb2334	at2334	1
nb2335	at2335	1
nb2336	at2336	1
nb2337	at2337	1
nb2338	at2338	1
nb2339	at2339	1
nb2340	at2340	1
nb2341	at2341	1
nb2342	at2342	1
nb2343	at2343	1
nb2344	at2344	1
nb2345	at2345	1
nb2346	at2346	1
nb2347	at2347	1
nb2348	at2348	1
nb2349	at2349	1
nb2350	at2350	1
nb2351	at2351	1
nb2352	at2352	1
nb2353	at2353	1
nb2354	at2354	1
nb2355	at2355	1
nb2356	at2356	1
nb2357	at2357	1
nb2358	at2358	1
nb2359	at2359	1
nb2360	at2360	1
nb2361	at2361	1
nb2362	at2362	1
nb2363	at2363	1
nb2364	at2364	1
nb2365	at2365	1
nb2366	at2366	1
nb2367	at2367	1
nb2368	at2368	1
nb2369	at2369	1
nb2370	at2370	1
nb2371	at2371	1
nb2372	at2372	1
nb2373	at2373	1
nb2374	at2374	1
nb2375	at2375	1
nb2376	at2376	1
nb2377	at2377	1
nb2378	at2378	1
nb2379	at2379	1
nb2380	at2380	1
nb2381	at2381	1
nb2382	at2382	1
nb2383	at2383	1
nb2384	at2384	1
nb2385	at2385	1
nb2386	at2386	1
nb2387	at2387	1
nb2388	at2388	1
nb2389	at2389	1
nb2390	at2390	1
nb2391	at2391	1
nb2392	at2392	1
nb2393	at2393	1
nb2394	at2394	1
nb2395	at2395	1
nb2396	at2396	1
nb2397	at2397	1
nb2398	at2398	1
nb2399	at2399	1
nb2400	at2400	1
nb2401	at2401	1
nb2402	at2402	1
nb2403	at2403	1
nb2404	at2404	1
nb2405	at2405	1
nb2406	at2406	1
nb2407	at2407	1
nb2408	at2408	1
nb2409	at2409	1
nb2410	at2410	1
nb2411	at2411	1
nb2412	at2412	1
nb2413	at2413	1
nb2414	at2414	1
nb2415	at2415	1
nb2416	at2416	1
nb2417	at2417	1
nb2418	at2418	1
nb2419	at2419	1
nb2420	at2420	1
nb2421	at2421	1
nb2422	at2422	1
nb2423	at2423	1
nb2424	at2424	1
nb2425	at2425	1
nb2426	at2426	1
nb2427	at2427	1
nb2428	at2428	1
nb2429	at2429	1
nb2430	at2430	1
nb2431	at2431	1
nb2432	at2432	1
nb2433	at2433	1
nb2434	at2434	1
nb2435	at2435	1
nb2436	at2436	1
nb2437	at2437	1
nb2438	at2438	1
nb2439	at2439	1
nb2440	at2440	1
nb2441	at2441	1
nb2442	at2442	1
nb2443	at2443	1
nb2444	at2444	1
nb2445	at2445	1
nb2446	at2446	1
nb2447	at2447	1
nb2448	at2448	1
nb2449	at2449	1
nb2450	at2450	1
nb2451	at2451	1
nb2452	at2452	1
nb2453	at2453	1
nb2454	at2454	1
nb2455	at2455	1
nb2456	at2456	1
nb2457	at2457	1
nb2458	at2458	1
nb2459	at2459	1
nb2460	at2460	1
nb2461	at2461	1
nb2462	at2462	1
nb2463	at2463	1
nb2464	at2464	1
nb2465	at2465	1
nb2466	at2466	1
nb2467	at2467	1
nb2468	at2468	1
nb2469	at2469	1
nb2470	at2470	1
nb2471	at2471	1
nb2472	at2472	1
nb2473	at2473	1
nb2474	at2474	1
nb2475	at2475	1
nb2476	at2476	1
nb2477	at2477	1
nb2478	at2478	1
nb2479	at2479	1
nb2480	at2480	1
nb2481	at2481	1
nb2482	at2482	1
nb2483	at2483	1
nb2484	at2484	1
nb2485	at2485	1
nb2486	at2486	1
nb2487	at2487	1
nb2488	at2488	1
nb2489	at2489	1
nb2490	at2490	1
nb2491	at2491	1
nb2492	at2492	1
nb2493	at2493	1
nb2494	at2494	1
nb2495	at2495	1
nb2496	at2496	1
nb2497	at2497	1
nb2498	at2498	1
nb2499	at2499	1
nb2500	at2500	1
nb2501	at2501	1
nb2502	at2502	1
nb2503	at2503	1
nb2504	at2504	1
nb2505	at2505	1
nb2506	at2506	1
nb2507	at2507	1
nb2508	at2508	1
nb2509	at2509	1
nb2510	at2510	1
nb2511	at2511	1
nb2512	at2512	1
nb2513	at2513	1
nb2514	at2514	1
nb2515	at2515	1
nb2516	at2516	1
nb2517	at2517	1
nb2518	at2518	1
nb2519	at2519	1
nb2520	at2520	1
nb2521	at2521	1
nb2522	at2522	1
nb2523	at2523	1
nb2524	at2524	1
nb2525	at2525	1
nb2526	at2526	1
nb2527	at2527	1
nb2528	at2528	1
nb2529	at2529	1
nb2530	at2530	1
nb2531	at2531	1
nb2532	at2532	1
nb2533	at2533	1
nb2534	at2534	1
nb2535	at2535	1
nb2536	at2536	1
nb2537	at2537	1
nb2538	at2538	1
nb2539	at2539	1
nb2540	at2540	1
nb2541	at2541	1
nb2542	at2542	1
nb2543	at2543	1
nb2544	at2544	1
